Charge,Energy (MeV/n),Chemical yield,Uncertainty (+-),,,,,1.04166666666667E-07
1.7,0.1,4.71511,0.0006,,,,4.91157291666667E-07,
1.8,0.175,4.9727,0.00047,,,,5.17989583333333E-07,
1.8,0.2,5.08263,0.00047,,,,0.000000529440625,
1.9,0.25,5.19269,0.0004,,,,5.40905208333333E-07,
1.9,0.3,5.35119,0.00011,,,,0.000000557415625,
1.9,0.4,5.5908,0.00063,,,,0.000000582375,
1.9,0.45,5.68083,0.000026,,,,0.000000591753125,
1.9,0.475,5.71907,0.00026,,,,5.95736458333333E-07,
1.9,0.5,5.75578,0.00011,,,,5.99560416666667E-07,
1.9,0.6,5.87591,0.00054,,,,6.12073958333333E-07,
2,0.7,5.91362,0.00042,,,,6.16002083333333E-07,
2,0.8,5.98675,0.00073,,,,6.23619791666667E-07,
2,0.85,6.01924,0.000059,,,,6.27004166666667E-07,
2,0.9,6.04568,0.0003,,,,6.29758333333333E-07,
2,1,6.09476,0.00072,,,,6.34870833333333E-07,
2,1.5,6.24225,0.000073,,,,0.000000650234375,
2,2,6.31808,0.00022,,,,6.58133333333333E-07,
2,2.5,6.36289,0.00083,,,,6.62801041666667E-07,
2,3,6.39356,0.00015,,,,6.65995833333333E-07,
2,5,6.45321,0.00045,,,,0.000000672209375,
2,6,6.46772,0.0012,,,,6.73720833333333E-07,
2,7,6.47664,0.00067,,,,0.00000067465,
2,8,6.48522,0.00072,,,,0.00000067554375,
2,9,6.48976,0.00036,,,,6.76016666666667E-07,
2,10,6.49363,0.00091,,,,6.76419791666667E-07,
2,12,6.50051,0.00039,,,,6.77136458333333E-07,
2,13,6.4806,0.0026,,,,0.0000006750625,
2,14,6.50363,0.00071,,,,6.77461458333333E-07,
2,15,6.48295,0.0036,,,,6.75307291666667E-07,
2,16,6.5051,0.0004,,,,6.77614583333333E-07,
2,17,6.50965,0.00065,,,,6.78088541666667E-07,
2,20,6.51139,0.0018,,,,6.78269791666667E-07,
2,25,6.49164,0.0034,,,,0.0000006762125,
2,30,6.51744,0.00014,,,,0.0000006789,
2,40,6.49123,0.0032,,,,6.76169791666667E-07,
2,50,6.51916,0.0002,,,,6.79079166666667E-07,
2,60,6.41617,0.0003,,,,6.68351041666667E-07,
2,70,6.49089,0.0032,,,,0.000000676134375,
2,80,6.50244,0.0038,,,,0.0000006773375,
2,90,6.5352,0.00065,,,,0.00000068075,
2,100,6.53828,0.000026,,,,6.81070833333333E-07,
2,110,6.51311,0.0045,,,,6.78448958333333E-07,
2,120,6.51523,0.0045,,,,6.78669791666667E-07,
2,130,6.51656,0.0045,,,,6.78808333333333E-07,
2,140,6.5201,0.0046,,,,6.79177083333333E-07,
2,150,6.55538,0.0011,,,,6.82852083333333E-07,
2,160,6.52099,0.0047,,,,6.79269791666667E-07,
2,170,6.55763,0.0012,,,,6.83086458333333E-07,
2,175,6.5607,0.00069,,,,0.00000068340625,
2,180,6.52351,0.0049,,,,6.79532291666667E-07,
2,185,6.55912,0.00063,,,,6.83241666666667E-07,
2,190,6.56085,0.00014,,,,0.000000683421875,
2,195,6.5639,0.0002,,,,6.83739583333333E-07,
2,200,6.52868,0.005,,,,6.80070833333333E-07,
2,225,6.56549,0.0013,,,,6.83905208333333E-07,
2,275,6.56912,0.001,,,,6.84283333333333E-07,
2,300,6.53513,0.0055,,,,6.80742708333333E-07,
2,350,6.57624,0.0015,,,,0.000000685025,
2,400,6.56713,0.00031,,,,6.84076041666667E-07,
2,500,6.57125,0.0026,,,,6.84505208333333E-07,
2,600,6.57403,0.00039,,,,6.84794791666667E-07,
2,700,6.57385,0.00049,,,,6.84776041666667E-07,
2,800,6.57336,0.00025,,,,0.000000684725,
2,900,6.57444,0.0031,,,,0.0000006848375,
2,1000,6.57801,0.0014,,,,0.000000685209375,
